company1,company2,similarity,block_key,company1_processed,company2_processed
Azykovaa skola Royal school,Azykovaa skola Royal School,1.0,country_RU_word_azykovaa,azykovaa skola royal school,azykovaa skola royal school
Tricolor TV,Tricolor TV,1.0,country_RU_word_tricolor,tricolor tv,tricolor tv
Stoneks,Stoneks,1.0,country_RU_word_stoneks,stoneks,stoneks
Tourism development centre of the sverdlovsk region,Tourism Development Centre of the Sverdlovsk region,1.0,country_RU_word_tourism,tourism development centre of the sverdlovsk region,tourism development centre of the sverdlovsk region
IKRAKETA,Ikraketa,1.0,country_RU_word_ikraketa,ikraketa,ikraketa
CỬA HÀNG SIKA TÔ KÝ,CỬA HÀNG SIKA TÔ KÝ,1.0,country_VN_word_cua,cua hang sika to ky,cua hang sika to ky
Toco Toco Tea,Toco Toco Tea,1.0,country_VN_word_toco,toco toco tea,toco toco tea
PRGcycle,PRGcycle,1.0,country_TW_word_prgcycle,prgcycle,prgcycle
AMB Abbadi Maroc Bois,AMB Abbadi Maroc Bois,1.0,country_MA_word_amb,amb abbadi maroc bois,amb abbadi maroc bois
Pawer Systems,Pawer Systems,1.0,country_DK_word_pawer,pawer systems,pawer systems
Vilstrup massage,Vilstrup massage,1.0,country_DK_word_vilstrup,vilstrup massage,vilstrup massage
ARM T-Shirt Makers,ARM T-Shirt Makers,1.0,country_ID_word_arm,arm tshirt makers,arm tshirt makers
Dabton,Dabton,1.0,country_ID_word_dabton,dabton,dabton
ALEJANDRO TRUJILLO CONSULTORES EMPRESARIALES,ALEJANDRO TRUJILLO CONSULTORES EMPRESARIALES,1.0,country_CO_word_alejandro,alejandro trujillo consultores empresariales,alejandro trujillo consultores empresariales
Mero IELTS,Mero IELTS,1.0,country_NP_word_mero,mero ielts,mero ielts
Armatis,Armatis Guimarães,0.8823529411764706,country_PT_word_armatis,armatis,armatis guimaraes
Commina,Commina,1.0,country_IL_word_commina,commina,commina
Alvini_Vape,Alvini_Vape,1.0,country_IE_word_alvinivape,alvinivape,alvinivape
Gourmet Experts Ltd.,Gourmet Experts,1.0,country_IE_word_gourmet,gourmet experts ltd,gourmet experts
Uhakplanner,Uhakplanner,1.0,country_KR_word_uhakplanner,uhakplanner,uhakplanner
ESTECH,ESTech Co. Ltd.,1.0,country_KR_word_estech,estech,estech co ltd
Malaysian Society of Rheumatology,Malaysian Society of Rheumatology,1.0,country_MY_word_malaysian,malaysian society of rheumatology,malaysian society of rheumatology
Akira sushi,Akira sushi,1.0,country_SE_word_akira,akira sushi,akira sushi
Manchesterot,Manchesterot,1.0,country_SE_word_manchesterot,manchesterot,manchesterot
Uniting Church in Sweden,Uniting Church in Sweden,1.0,country_SE_word_uniting,uniting church in sweden,uniting church in sweden
Kebab House,Kebab House,1.0,country_SE_word_kebab,kebab house,kebab house
Folio3,Folio3 México,0.8923076923076924,country_MX_word_folio3,folio3,folio3 mexico
Aramburo,Aramburo,1.0,country_MX_word_aramburo,aramburo,aramburo
Tosepan Kali,Tosepan Kali,1.0,country_MX_word_tosepan,tosepan kali,tosepan kali
ARTESANÍAS MARMORELL,ARTESANÍAS MARMORELL,1.0,country_MX_word_artesanias,artesanias marmorell,artesanias marmorell
Marmorell ónix y mármol,Marmorell Ónix y Mármol,1.0,country_MX_word_marmorell,marmorell onix y marmol,marmorell onix y marmol
Cinsa Boilers,CINSA boiler,0.9846153846153847,country_MX_word_cinsa,cinsa boilers,cinsa boiler
TelebidPro,TelebidPro,1.0,country_BG_word_telebidpro,telebidpro,telebidpro
Futuristic Staffing,Futuristic Staffing,1.0,country_PK_word_futuristic,futuristic staffing,futuristic staffing
WAX DNM,WAX DNM,1.0,country_PK_word_wax,wax dnm,wax dnm
Sehat Afza,Sehat Afza,1.0,country_PK_word_sehat,sehat afza,sehat afza
Ophthalmology Pearls,Ophthalmology Pearls,1.0,country_PK_word_ophthalmology,ophthalmology pearls,ophthalmology pearls
Lotus Client Management & Public Relations,Lotus Client Management & Public Relations,1.0,country_PK_word_lotus,lotus client management public relations,lotus client management public relations
Naukri Junction,Naukri Junction,1.0,country_PK_word_naukri,naukri junction,naukri junction
FPI Group,FPI Group,1.0,country_PH_word_fpi,fpi group,fpi group
Travel Closely,Travel Closely,1.0,country_PH_word_travel,travel closely,travel closely
GIG Logistics,GIG Logistics,1.0,country_NG_word_gig,gig logistics,gig logistics
WHISPA,WHISPA,1.0,country_ZA_word_whispa,whispa,whispa
Willow Tree Projects,WILLOW TREE PROJECTS,1.0,country_ZA_word_willow,willow tree projects,willow tree projects
SoftServe Inc. PPGMAGILL PTY.LTD.,SoftServe Inc. PPGMAGILL PTY.LTD.,1.0,country_ZA_word_softserve,softserve inc ppgmagill ptyltd,softserve inc ppgmagill ptyltd
CMS _ Compliance Monitoring Solution,CMS _ Compliance Monitoring Solution,1.0,country_ZA_word_cms,cms compliance monitoring solution,cms compliance monitoring solution
G2INVEST,G2INVEST,1.0,country_ZA_word_g2invest,g2invest,g2invest
Tarsistax,Tarsistax,1.0,country_ZA_word_tarsistax,tarsistax,tarsistax
Glas zapadne Srbije,Glas Zapadne Srbije,1.0,country_RS_word_glas,glas zapadne srbije,glas zapadne srbije
Alto Colliguay,Alto Colliguay,1.0,country_CL_word_alto,alto colliguay,alto colliguay
Bluelatam,Bluelatam,1.0,country_CL_word_bluelatam,bluelatam,bluelatam
Lubricentro Toherba,Lubricentro Toherba,1.0,country_CL_word_lubricentro,lubricentro toherba,lubricentro toherba
Autogas Chile,Autogas Chile,1.0,country_CL_word_autogas,autogas chile,autogas chile
Total E&P Uganda,Total E&P Uganda,1.0,country_UG_word_total,total ep uganda,total ep uganda
Egyptian Banking Institute EBI,Egyptian Banking Institute EBI,1.0,country_EG_word_egyptian,egyptian banking institute ebi,egyptian banking institute ebi
Nvest Plus,Nvest Plus,1.0,country_EG_word_nvest,nvest plus,nvest plus
Offerlna Store,Offerlna Store,1.0,country_EG_word_offerlna,offerlna store,offerlna store
Botaty - بوتاتي,Botaty - بوتاتي,1.0,country_EG_word_botaty,botaty bwtty,botaty bwtty
Qural Saiman,Qural Saiman,1.0,country_KZ_word_qural,qural saiman,qural saiman
Armatis Tunis,Armatis Nida,0.9205128205128206,country_TN_word_armatis,armatis tunis,armatis nida
ElBAHHAR COMPANY,ELBAHHAR,1.0,country_TN_word_elbahhar,elbahhar,elbahhar
The Athletic Collective,The Athletic Collective,1.0,country_SG_word_the,the athletic collective,the athletic collective
Inara Organics,Inara Organics,1.0,country_SG_word_inara,inara organics,inara organics
Lionsheart student care,Lionsheart student care,1.0,country_SG_word_lionsheart,lionsheart student care,lionsheart student care
ViolaStils,Viola-Stils,1.0,country_LV_word_violastils,violastils,violastils
NeueJob,NeueJob,1.0,country_SK_word_neuejob,neuejob,neuejob
WMJ INC. DBA GUAM HOME CENTER,WMJ INC. DBA GUAM HOME CENTER,1.0,country_GU_word_wmj,wmj inc dba guam home center,wmj inc dba guam home center
Cusco Peru,Cusco Peru,1.0,country_PE_word_cusco,cusco peru,cusco peru
CuscoPeru,CuscoPeru,1.0,country_PE_word_cuscoperu,cuscoperu,cuscoperu
TECNO industrial Group,TECNO industrial Group,1.0,country_IR_word_tecno,tecno industrial group,tecno industrial group
Mahour Co.,Mahour Co.,1.0,country_IR_word_mahour,mahour co,mahour co
Fideos Aurora,Fideos Aurora,1.0,country_BO_word_fideos,fideos aurora,fideos aurora
MFMR,MFMR,1.0,country_NA_word_mfmr,mfmr,mfmr
Toys R Us,Toys R Us,1.0,country_QA_word_toys,toys r us,toys r us
Sweet Secret,Sweet Secret,1.0,country_QA_word_sweet,sweet secret,sweet secret
2game,2Game Limited.,0.9446861666463429,country_HK_word_2game,2game,2game limited
MADINUM,Madinum,1.0,country_MQ_word_madinum,madinum,madinum
valantic Romania SRL.,valantic Romania SRL.,1.0,country_RO_word_valantic,valantic romania srl,valantic romania srl
Jdid w Kaser,Jdid w Kaser,1.0,country_LB_word_jdid,jdid w kaser,jdid w kaser
Pan American Latino,PAN AMERICAN LATINO EXPRESS,0.9060818985553806,country_PR_word_pan,pan american latino,pan american latino express
MARAGATA 97.5,Maragata FM,0.9136363636363637,country_UY_word_maragata,maragata 975,maragata fm
Bitcoin Apex,Bitcoin Apex,1.0,country_MO_word_bitcoin,bitcoin apex,bitcoin apex
Michel Services,Michel Services,1.0,country_GP_word_michel,michel services,michel services
EGYEGROUPE,EGYEGROUPE,1.0,country_CI_word_egyegroupe,egyegroupe,egyegroupe
REDSOYU,REDSOYU,1.0,country_PF_word_redsoyu,redsoyu,redsoyu
Frisson Digital,Frisson Digital,1.0,website_frissondigital.com.br,frisson digital,frisson digital
Martha's Vineyard Vacation,Martha's Vineyard Vacation Homes,0.9117359131177939,website_vacationhomesmv.com,marthas vineyard vacation,marthas vineyard vacation homes
Antigua Capilla Boutique Bed and Breakfast,Antigua Capilla Boutique Bed and Breakfast,1.0,website_accommodationssanmiguel.com,antigua capilla boutique bed and breakfast,antigua capilla boutique bed and breakfast
Körner-marus GmbH,Körner Marus,0.9833333333333333,website_koerner-marus.com,kornermarus,korner marus
Holistic Massage of Hood River,HOLISTIC MASSAGE OF HOOD RIVER,1.0,website_massagehoodriver.com,holistic massage of hood river,holistic massage of hood river
Raison D'être,Raison d'être,1.0,website_raisondetre.se,raison detre,raison detre
TET-Emtron Antennas,Tet-Emtron,0.9,website_tetemtron.com.au,tetemtron antennas,tetemtron
Medilink Chirurg JEVÍČKO,Medilink Chirurg Jevíčko,1.0,website_chirurgiejevicko.cz,medilink chirurg jevicko,medilink chirurg jevicko
Kedasi Space,Kedasi,0.9,website_kedasi.co.id,kedasi space,kedasi
Ana Thatcher Photography,Ana Thatcher Photography,1.0,website_anathatcher.photography,ana thatcher photography,ana thatcher photography
Peoples Depot Devices,Peoples Depot Devices Store,0.8919061331803385,website_peoplesdepotdevices.com,peoples depot devices,peoples depot devices store
Edil Montenero,Edil Montenero Srl.,1.0,website_edilmontenero.it,edil montenero,edil montenero srl
Carolina Protective Services,CAROLINA PROTECTIVE,0.8910460243856856,website_onesecure.me,carolina protective services,carolina protective
Occupational Matters,Occupational Matters,1.0,website_occmatters.com.au,occupational matters,occupational matters
Central Ohio Lions Eye Bank,Central Ohio Lions Eye Bank,1.0,website_donatemyeyes.org,central ohio lions eye bank,central ohio lions eye bank
Stream of Praise Music Ministries Foundation,Stream Of Praise Music Ministries,1.0,website_streamofpraise.org,stream of praise music ministries foundation,stream of praise music ministries
Uhrsachen Bern,UhRSACHEN,0.9285714285714286,website_tickdifferent.com,uhrsachen bern,uhrsachen
Envision Real Estate Group Llc.,ENVISION REAL ESTATE GROUP,1.0,website_envisionrealestategroup.com,envision real estate group llc,envision real estate group
Gargis Web Solutions,Gargis Web Solution,0.9037341328167695,website_gargiswebsolution.com,gargis web solutions,gargis web solution
KapWeine - Cape Wine Selection SA.,KapWeine - Cape Wine Selection,0.9259322483909581,website_kapweine.ch,kapweine cape wine selection sa,kapweine cape wine selection
DACM Project Management,DACM Project Management Inc.,0.8806219336713307,website_dacmpm.com,dacm project management,dacm project management inc
Assembly Jiu-Jitsu,Assembly Jiu-Jitsu,1.0,website_assembly-detroit.com,assembly jiujitsu,assembly jiujitsu
DayNight Neuss,DayNight Dinner,0.9038095238095238,website_daynightdinner.de,daynight neuss,daynight dinner
lakeview global inc.,LAKEVIEW GLOBAL INC.,1.0,website_lakeviewglobalinc.com,lakeview global inc,lakeview global inc
Amanda Hemphill Photography,Amanda Hemphill Photography,1.0,website_amandahemphill.com,amanda hemphill photography,amanda hemphill photography
Marianne Guély Editions,Marianne Guely Editions,1.0,website_marianneguelyeditions.com,marianne guely editions,marianne guely editions
Yacht Club de Trois-Rivières,YACHT CLUB de Trois-Rivières,1.0,website_yc3r.com,yacht club de troisrivieres,yacht club de troisrivieres
Seaview Equipment,Seaview Equipment,1.0,website_seaviewequipment.net,seaview equipment,seaview equipment
NEEV CLASSES,Neev Classes,1.0,website_nvclasses.com,neev classes,neev classes
AUTOHAUS BAUER OTTOBRUNN GMBH,Autohaus Bauer Ottobrunn GmbH,1.0,website_honda-bauer.de,autohaus bauer ottobrunn,autohaus bauer ottobrunn
Zoo City Drug II,Zoo City Drug II,1.0,website_zoocitydrug2.com,zoo city drug ii,zoo city drug ii
Circus Carl Busch,Circus Carl Busch,1.0,website_circus-carl-busch.de,circus carl busch,circus carl busch
Just Be Well Massage,Just Be Well Massage,1.0,website_justbewellmassage.wordpress.com,just be well massage,just be well massage
Uhrsachen,Uhrsachen,1.0,website_uhrsachen.ch,uhrsachen,uhrsachen
IModels64,iModels64 Polska,0.9125,website_imodels64.com,imodels64,imodels64 polska
IWISHUSUN,IWISHUSUNs,0.98,website_iwishusun.net,iwishusun,iwishusuns
Pirtle Law Firm,Pirtle Law Firm,1.0,website_pirtlelawfirm.com,pirtle law firm,pirtle law firm
Lotus Client Management and Public Relations,Lotus Client Management & Public Relations,0.9194042022266031,website_lotusprglobal.com,lotus client management and public relations,lotus client management public relations
ReBalance Fysiotherapie Breda,ReBalance Fysiotherapie,0.9581470659213331,website_rebalancefysiotherapie.nl,rebalance fysiotherapie breda,rebalance fysiotherapie
Paula's Design Team,Paulas Design Team,1.0,website_paulasdesignteam.com,paulas design team,paulas design team
Panevski,Panevski LTD.,1.0,website_panevski.mk,panevski,panevski ltd
The Beam Shop,The Beam Shop,1.0,website_thebeamshop.com.au,the beam shop,the beam shop
Safford RV Resort,Safford RV Resort,1.0,website_saffordrvr.com,safford rv resort,safford rv resort
Ready Tool,Ready Tool,1.0,website_readytool.com,ready tool,ready tool
Technicom Sales & Services,Technicom Sales & Services,1.0,website_technicom.pro,technicom sales services,technicom sales services
Orange County Fence Company,Orange County Fence Company,1.0,website_orangecountyfencecompany.com,orange county fence,orange county fence
St Paul's Knightsbridge,St Paul's Knightsbridge,1.0,website_spkb.org,st pauls knightsbridge,st pauls knightsbridge
Custom Lock and Key,Custom Lock And Key,1.0,website_santaanalock.com,custom lock and key,custom lock and key
Lager Groothandel,Lager Groothandel,1.0,website_lagergroothandel.nl,lager groothandel,lager groothandel
Sharky'S Auto Glass,Sharkys Auto Glass,1.0,website_sharkysautoglass.com,sharkys auto glass,sharkys auto glass
YorLogo,YorLogo,1.0,website_yorlogo.com,yorlogo,yorlogo
Bauer Ottobrunn,Autohaus Bauer Ottobrunn GmbH,1.0,website_honda-bauer-ottobrunn.de,bauer ottobrunn,autohaus bauer ottobrunn
Swellendam,Swellendam Municipality,0.8869565217391304,website_swellendam.gov.za,swellendam,swellendam municipality
Malenka GmbH,MALENKA GMBH,1.0,website_malenka-emden.de,malenka,malenka
Manta Ray Records,Manta Ray Records,1.0,website_mantarayrecords.com,manta ray records,manta ray records
Lexis Greenhouses,Lexis Greenhouses,1.0,website_lexisgreenhouses.com,lexis greenhouses,lexis greenhouses
Bike4you,Bike4you,1.0,website_moskva.bike4you.ru,bike4you,bike4you
Chaat House,Chaat House,1.0,website_chaathouseorlando.com,chaat house,chaat house
Medilink Chirurg Jevíčko,Medilink chirurg Jevíčko,1.0,website_laserchirurgie.cz,medilink chirurg jevicko,medilink chirurg jevicko
Video 3 Produzioni Tv S.R.L.,Video 3 Produzioni Tv s.r.l.,1.0,website_videotre.tv.it,video 3 produzioni tv srl,video 3 produzioni tv srl
Mosaico s.r.l.,Mosaico Sicurezza sul Lavoro S.r.l.s.,0.9035219052950003,website_mosaicosrl.net,mosaico srl,mosaico sicurezza sul lavoro srls
FIRST Reisebüro Schlagböhmer,FIRST Reisebüro Gabriele Schlagböhmer GmbH,1.0,website_reisebuero-schlagboehmer.de,first reiseburo schlagbohmer,first reiseburo gabriele schlagbohmer
Lake Harriet Players,Lake Harriet Players,1.0,website_lakeharrietplayers.org,lake harriet players,lake harriet players
EXPORTDRVO D.D.,Exportdrvo,0.9538461538461538,website_exportdrvo.com,exportdrvo dd,exportdrvo
T-FACILITA Consultoria Empresarial em Saúde,T-FACILITA Consultoria Empresarial em Saúde,1.0,website_tfacilita.com.br,tfacilita consultoria empresarial em saude,tfacilita consultoria empresarial em saude
Titanium Corp,Titanium Business,0.8941176470588236,website_titaniumcorp.eu,titanium,titanium business
Carapac,Carapac,1.0,website_carapac.co,carapac,carapac
TORA-LINE,Tora Line,0.9777777777777777,website_tora-line.pl,toraline,tora line
Guam Home Center,Guam Home Center,1.0,phone_671,guam home center,guam home center
Vision Automation Solutions,Vision Automation Solutions Agra,0.8966307246248817,phone_874,vision automation solutions,vision automation solutions agra
Campo Noble,CAMPO NOBLE,1.0,phone_567,campo noble,campo noble
GMT Entreprise,GMT Entreprise,1.0,phone_237,gmt entreprise,gmt entreprise
Synchro Technical Services,Synchro Technical,0.8905460243856855,location_AE_Al_Barsha_1,synchro technical services,synchro technical
Termas en Gualeguaychú Entre Ríos Argentina,Termas del Gualeguaychú | Entre Ríos Argentina,0.8932616432943263,location_AR_Municipio_De_Pueblo_General_Belgrano,termas en gualeguaychu entre rios argentina,termas del gualeguaychu entre rios argentina
Expreso Santa Rosa S.A.,Expreso Santa Rosa Sa.,1.0,location_AR_Rafaela,expreso santa rosa sa,expreso santa rosa sa
PSICOSOCIAL PACHECO CENTRAL,PSICOSOCIAL PACHECO CENTRAL,1.0,location_AR_Troncos_Del_Talar,psicosocial pacheco central,psicosocial pacheco central
dlp Ziviltechniker-GmbH,dlp Ziviltechniker GmbH,0.9636363636363636,location_AT_Attnang-Puchheim,dlp ziviltechnikergmbh,dlp ziviltechniker
The Loft Bar and Bed & Breakfast,The Loft Bar and Bed & Breakfast,1.0,location_AU_Ballina,the loft bar and bed breakfast,the loft bar and bed breakfast
ToothKind,ToothKind,1.0,location_AU_Beerwah,toothkind,toothkind
Social Butterfly Marketing,Social Butterfly Marketing,1.0,location_AU_Cairns,social butterfly marketing,social butterfly marketing
Catering HQ,CATERING HQ,1.0,location_AU_Camden_Council,catering hq,catering hq
BAM Makeup Studio,BAM Makeup Studio,1.0,location_AU_City_Of_Mandurah,bam makeup studio,bam makeup studio
Designer Living Kitchens,Designer Living Kitchens,1.0,location_AU_Coffs_Harbour,designer living kitchens,designer living kitchens
Employ For Ability,Employ For Ability,1.0,location_AU_District_Of_Gungahlin,employ for ability,employ for ability
Withstand Lawyers,Withstand Lawyers,1.0,location_AU_Parramatta,withstand lawyers,withstand lawyers
Clinical Hypnotherapy Centre,Clinical Hypnotherapy Centre,1.0,location_AU_Ramsgate,clinical hypnotherapy centre,clinical hypnotherapy centre
Scenic Rim Equine Assisted Development,SCENIC RIM EQUINE ASSISTED DEVELOPMENT,1.0,location_AU_Scenic_Rim_Regional,scenic rim equine assisted development,scenic rim equine assisted development
Centamin,Centamin,1.0,location_AU_The_Barossa_Council,centamin,centamin
Vin d’Où,Vin d'Où,1.0,location_BE_Berchem,vin dou,vin dou
Cobli,Cobli,1.0,location_BE_Harelbeke,cobli,cobli
Dampshop,Dampshop,1.0,location_BE_Hasselt,dampshop,dampshop
Boundless Graphix,Boundless Graphix,1.0,location_BE_Olen,boundless graphix,boundless graphix
CKmax,CKmax,1.0,location_BE_Tournai,ckmax,ckmax
Georgia Uniforms,Georgia Uniforms,1.0,location_BH_A'ali,georgia uniforms,georgia uniforms
Maranet,Maranet Telecom,0.8933333333333334,location_BR_Bela_Vista_Do_Maranhão,maranet,maranet telecom
Supriluz Ibiporã,Supriluz,0.9,location_BR_Ibiporã,supriluz ibipora,supriluz
Detetive Pinheiro - Desde 2001,Detetive Pinheiro - Desde 2001,1.0,location_BR_João_Pessoa,detetive pinheiro desde 2001,detetive pinheiro desde 2001
Kerokero store,Kerokero store,1.0,location_BR_Matozinhos,kerokero store,kerokero store
Paróquia Santana pedro de toledo,Paróquia de Sant'Ana - Pedro de Toledo,0.9645706431504433,location_BR_Pedro_De_Toledo,paroquia santana pedro de toledo,paroquia de santana pedro de toledo
Laboratório Filippin,Laboratório Filippin,1.0,location_BR_Realeza,laboratorio filippin,laboratorio filippin
Oxy Academia,Oxy Academia,1.0,location_BR_Rio_Negro,oxy academia,oxy academia
Acti-Sol,Acti-Sol,1.0,location_CA_Bedford,actisol,actisol
Hafner Canada,Hafner Canada,1.0,location_CA_Beloeil,hafner canada,hafner canada
Local Masonry Ltd.,Local Masonry Ltd.,1.0,location_CA_Elmira,local masonry ltd,local masonry ltd
Mountainside Community Church,Mountainside Church,0.9447186891808774,location_CA_Fernie,mountainside community church,mountainside church
Nictau Lodge,Nictau Lodge,1.0,location_CA_Lorne_Parish,nictau lodge,nictau lodge
Cress contracting,Cress contracting,1.0,location_CA_Marathon,cress contracting,cress contracting
Acti-Sol,Acti-Sol Inc.,1.0,location_CA_Notre-Dame-du-Bon-Conseil_(village),actisol,actisol inc
Metalmaster Auto Body,Metalmaster Auto Body,1.0,location_CA_Rural_Municipality_Of_La_Broquerie,metalmaster auto body,metalmaster auto body
FE Inspection,FE Inspection,1.0,location_CA_Sainte-Geneviève-de-Berthier,fe inspection,fe inspection
Double A Trailers,Double A Trailers,1.0,location_CA_Vegreville,double a trailers,double a trailers
Hairsign,HairSign,1.0,location_CH_Arlesheim,hairsign,hairsign
Follow Immobilien GmbH,Follow Immobilien GmbH,1.0,location_CH_Düdingen,follow immobilien,follow immobilien
Alvazzi Groupe SA.,Alvazzi Groupe SA.,1.0,location_CH_Romanel-sur-Lausanne,alvazzi groupe sa,alvazzi groupe sa
Bucher-Künzli Gmbh Bedachung,Bucher-Künzli Gmbh Bedachung,1.0,location_CH_Zell_(ZH),bucherkunzli bedachung,bucherkunzli bedachung
Toherba,Toherba Lubricentro y Repuestos,0.944684786335704,location_CL_Arica,toherba,toherba lubricentro y repuestos
Beijing Lianzhonglian Woodworking Machinery Co. Ltd.,Beijing Lianzhonglian Woodworking Machinery Co. Ltd.,1.0,location_CN_Beijing,beijing lianzhonglian woodworking machinery co ltd,beijing lianzhonglian woodworking machinery co ltd
Toshiba tv,Toshiba tv,1.0,location_CN_Changchun,toshiba tv,toshiba tv
GCL Group Holdings Co. Ltd.,GCL Group Holdings Co. Ltd.,1.0,location_CN_Suzhou_Industrial_Park,gcl group holdings co ltd,gcl group holdings co ltd
TOMATICOS,Tomaticos,1.0,location_CO_Cartago,tomaticos,tomaticos
Tomaticos,Tomaticos,1.0,location_CO_Neiva,tomaticos,tomaticos
RC-auta,RC AUTA,0.9619047619047619,location_CZ_Bečov,rcauta,rc auta
Recovera Využití zdrojů,Recovera Využití zdrojů,1.0,location_CZ_Litovel,recovera vyuziti zdroju,recovera vyuziti zdroju
Dasenbrock,Dasenbrock,1.0,location_DE_Achim,dasenbrock,dasenbrock
FENTEC Software,Fentec GmbH,0.88,location_DE_Bielefeld,fentec software,fentec
Körner Marus,Körner Marus GmbH,1.0,location_DE_Blaubeuren,korner marus,korner marus
Ethon Technologies GmbH,Ethon Technologies GmbH,1.0,location_DE_Dietenheim,ethon technologies,ethon technologies
Haus am Waldstadion,Haus am Waldstadion,1.0,location_DE_Fürstenberg/Havel,haus am waldstadion,haus am waldstadion
newcare home Geeste,Newcare Home Geeste,1.0,location_DE_Geeste,newcare home geeste,newcare home geeste
LuxApart Eifel,LuxApart Eifel,1.0,location_DE_Harscheid,luxapart eifel,luxapart eifel
Travelhouse7,Travelhouse7,1.0,location_DE_Hettstedt,travelhouse7,travelhouse7
BSC Heidelberg,BSC Heidelberg,1.0,location_DE_Ladenburg,bsc heidelberg,bsc heidelberg
Volksbank Lauterbach-Schlitz e GIhre,Volksbank Lauterbach-Schlitz eG.,1.0,location_DE_Lauterbach,volksbank lauterbachschlitz e gihre,volksbank lauterbachschlitz eg
Comicimoc,Comicimocs,0.98,location_DE_Lieberose,comicimoc,comicimocs
D&G Direktvertrieb GmbH,D&G Direktvertrieb GmbH,1.0,location_DE_Neuenkirchen-Vörden,dg direktvertrieb,dg direktvertrieb
Greenlight-Consulting,Greenlight Consulting,0.9904761904761905,location_DE_Oberhaching,greenlightconsulting,greenlight consulting
Fasent,Fasent-Shop,0.92,location_DE_Offenburg,fasent,fasentshop
Yoga mit Denise,Yoga mit Denise,1.0,location_DE_Rottach-Egern,yoga mit denise,yoga mit denise
Silkeyes Designs,Silkeyes Designs,1.0,location_DE_Salach,silkeyes designs,silkeyes designs
Nanny4Dogs,Nanny4Dogs,1.0,location_DE_Samtgemeinde_Hanstedt,nanny4dogs,nanny4dogs
AVL Software and Functions GmbH,AVL Software & Functions,1.0,location_DE_Unterschleißheim,avl software and functions,avl software functions
Tesat-Spacecom,Tesat-Spacecom,1.0,location_DE_Vereinbarte_Verwaltungsgemeinschaft_Der_Stadt_Backnang,tesatspacecom,tesatspacecom
Energievision Franken,EVF - Energievision Franken GmbH,1.0,location_DE_Weißdorf,energievision franken,evf energievision franken
African Colours Malawi & More,African Colours Malawi & More,1.0,location_DE_Westerwalsede,african colours malawi more,african colours malawi more
Der Küchen Laden,Der Küchen Laden GmbH,1.0,location_DE_Wolmirstedt,der kuchen laden,der kuchen laden
Toylan Transporte,Toylan Transporte,1.0,location_DE_Wolnzach,toylan transporte,toylan transporte
Conlan ApS.,Conlan,0.92,location_DK_Nørresundby,conlan aps,conlan
Elprisa Tienda,Elprisa Viella,0.9142857142857143,location_ES_Cabranes,elprisa tienda,elprisa viella
Spain Fine Art,Spain Fine Art,1.0,location_ES_Cocentaina,spain fine art,spain fine art
Armariolandia limpieza y profesionalidad,Armariolandia limpieza y profesionalidad,1.0,location_ES_Fuenlabrada,armariolandia limpieza y profesionalidad,armariolandia limpieza y profesionalidad
LA SIDRA,LA SIDRA,1.0,location_ES_Pola_De_Lena_/_La_Pola,la sidra,la sidra
Aceitunas Pérez,Aceitunas Perez,1.0,location_ES_San_Leonardo_De_Yagüe,aceitunas perez,aceitunas perez
Vaciados Económicos,Vaciados Económicos,1.0,location_ES_Sant_Andreu_De_La_Barca,vaciados economicos,vaciados economicos
El Parque de la Vida,El Parque de la Vida,1.0,location_ES_Tineo,el parque de la vida,el parque de la vida
Mallam,Mallam_VNG,0.9333333333333333,location_ES_Vilanova_I_La_Geltrú,mallam,mallamvng
Asuntokolmio Oy.,Asuntokolmio,1.0,location_FI_Liminka,asuntokolmio oy,asuntokolmio
Agripiha,Agripiha Avoin yhtiö,0.9445680718990348,location_FI_Ruukki,agripiha,agripiha avoin yhtio
Vihannes-Laitila,Vihannes-Laitila,1.0,location_FI_Uusikaupunki,vihanneslaitila,vihanneslaitila
Latitude Nordique,Latitude Nordique,1.0,location_FR_Braslou,latitude nordique,latitude nordique
EXTREM AUTOMOTIVE,Extrem Automotive,1.0,location_FR_Brindas,extrem automotive,extrem automotive
Gplservice,Gplservice,1.0,location_FR_Challes-les-Eaux,gplservice,gplservice
Armatis Poitiers,Armatis,0.8875,location_FR_Chasseneuil-du-Poitou,armatis poitiers,armatis
LES COMPTOIRS DE L'IMMO,Les Comptoirs de l'Immo,1.0,location_FR_Donges,les comptoirs de limmo,les comptoirs de limmo
LOHR SERVICE,LOHR Service,1.0,location_FR_Duppigheim,lohr service,lohr service
Objectif SMART,Objectif Smart,1.0,location_FR_La_Balme-de-Sillingy,objectif smart,objectif smart
ADESA,ADESA,1.0,location_FR_La_Rouvière,adesa,adesa
Presco Aciers,Presco,0.8923076923076924,location_FR_Les_Pennes-Mirabeau,presco aciers,presco
Olympique Club Escrime,Olympique Club Escrime,1.0,location_FR_Marignane,olympique club escrime,olympique club escrime
LE ROUT'ART GOURMAND,LE ROUT'ART GOURMAND,1.0,location_FR_Saint-Sébastien-sur-Loire,le routart gourmand,le routart gourmand
GENERAL MARKING FRANCE,General Marking France,1.0,location_FR_Saint-Étienne,general marking france,general marking france
LaserOstop,LASEROSTOP,1.0,location_FR_Sanary-sur-Mer,laserostop,laserostop
CASTERINO,CASTERINO,1.0,location_FR_Valdeblore,casterino,casterino
